eb61a6,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617882918,,404
efe522,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617882918,ee2898,404
ee2898,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617882918,,404
a6aa1f,127.0.0.1,GET,http://127.0.0.1:8001/images/bg_3.jpg,1617882919,a224ea,404
a224ea,127.0.0.1,GET,http://127.0.0.1:8001/images/bg_3.jpg,1617882919,,404
bed7ac,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617882919,a35971,404
a35971,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617882919,,404
ca0f5d,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617882919,859d92,404
859d92,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617882919,,404
d93d85,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617882920,e3d158,404
e3d158,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617882920,,404
6ed1c6,127.0.0.1,GET,http://127.0.0.1:8001/images/img_1.jpg,1617882920,d52c76,404
d52c76,127.0.0.1,GET,http://127.0.0.1:8001/images/img_1.jpg,1617882920,,404
629ba5,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617882920,a0c651,404
a0c651,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617882920,,404
8e9964,127.0.0.1,GET,http://127.0.0.1:8001/images/img_3.jpg,1617882920,86974a,404
86974a,127.0.0.1,GET,http://127.0.0.1:8001/images/img_3.jpg,1617882920,,404
f48b07,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617882921,2e3e33,404
2e3e33,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617882921,,404
67f930,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617882921,f12c7d,404
f12c7d,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617882921,,404
830b8c,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617882921,8ef55d,404
8ef55d,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617882921,,404
532daa,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617882922,3757b3,404
3757b3,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617882922,,404
bdbdd0,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617882922,27186a,404
27186a,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617882922,,404
d1e237,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617882922,85af61,404
85af61,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617882922,,404
00c51d,127.0.0.1,GET,http://127.0.0.1:8001/images/img_2.jpg,1617882922,d5e97f,404
d5e97f,127.0.0.1,GET,http://127.0.0.1:8001/images/img_2.jpg,1617882922,,404
2d45fa,127.0.0.1,GET,http://127.0.0.1:8001/blog,1617882999,,200
60d04e,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617882999,a79a5a,404
a79a5a,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617882999,,404
9510ae,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617882999,21e9a0,404
21e9a0,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617882999,,404
d5b540,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617882999,4e516f,404
4e516f,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617882999,,404
ed0ce5,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617883000,4a4206,404
4a4206,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617883000,,404
2d1ab3,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617883000,11c674,404
11c674,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617883000,,404
da4cb8,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617883000,dc2502,404
dc2502,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617883000,,404
fa11d2,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617883001,f1c160,404
f1c160,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617883001,,404
6b1467,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617883001,3310b8,404
3310b8,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617883001,,404
f603f4,127.0.0.1,GET,http://127.0.0.1:8001/images/bg_3.jpg,1617883001,8d2202,404
8d2202,127.0.0.1,GET,http://127.0.0.1:8001/images/bg_3.jpg,1617883001,,404
05b534,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617883001,62b036,404
62b036,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617883001,,404
b1b13d,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617883002,ca0de7,404
ca0de7,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617883002,,404
bdfce8,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617883002,ecba58,404
ecba58,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617883002,,404
129bea,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617883002,d81a8f,404
d81a8f,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617883002,,404
aeeecd,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617883002,060369,404
060369,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617883002,,404
ff60d9,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617883003,831ff9,404
831ff9,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617883003,,404
7e4f4d,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617883003,dab8c9,404
dab8c9,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617883003,,404
428598,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617883003,b1288d,404
b1288d,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617883003,,404
065335,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617883003,983e8c,404
983e8c,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617883003,,404
fc8e98,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617883004,783a68,404
783a68,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617883004,,404
024383,127.0.0.1,GET,http://127.0.0.1:8001/images/img_1.jpg,1617883004,dae4c8,404
dae4c8,127.0.0.1,GET,http://127.0.0.1:8001/images/img_1.jpg,1617883004,,404
23147f,127.0.0.1,GET,http://127.0.0.1:8001/images/img_2.jpg,1617883004,fba98f,404
fba98f,127.0.0.1,GET,http://127.0.0.1:8001/images/img_2.jpg,1617883004,,404
92db01,127.0.0.1,GET,http://127.0.0.1:8001/images/img_3.jpg,1617883004,61d993,404
61d993,127.0.0.1,GET,http://127.0.0.1:8001/images/img_3.jpg,1617883004,,404
3f4e44,127.0.0.1,GET,http://127.0.0.1:8001/blog,1617883058,,200
6863e3,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617883058,e62c61,404
e62c61,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617883058,,404
72db32,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617883058,3d3719,404
3d3719,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617883058,,404
3c60a4,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617883059,0e61e4,404
0e61e4,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617883059,,404
8249c7,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617883059,2af1b8,404
2af1b8,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617883059,,404
4aaec3,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617883059,1032cc,404
1032cc,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617883059,,404
b2851e,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617883060,8edf25,404
8edf25,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617883060,,404
988145,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617883060,00899f,404
00899f,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617883060,,404
52fae4,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617883060,2cad40,404
2cad40,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617883060,,404
444196,127.0.0.1,GET,http://127.0.0.1:8001/images/bg_3.jpg,1617883060,135c4f,404
135c4f,127.0.0.1,GET,http://127.0.0.1:8001/images/bg_3.jpg,1617883060,,404
db13bc,127.0.0.1,GET,http://127.0.0.1:8001/images/img_1.jpg,1617883061,bdb376,404
bdb376,127.0.0.1,GET,http://127.0.0.1:8001/images/img_1.jpg,1617883061,,404
17c88a,127.0.0.1,GET,http://127.0.0.1:8001/images/img_3.jpg,1617883061,9e769a,404
9e769a,127.0.0.1,GET,http://127.0.0.1:8001/images/img_3.jpg,1617883061,,404
feb74d,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617883061,a14ad3,404
a14ad3,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617883061,,404
981b71,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617883061,d45157,404
d45157,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617883061,,404
1f4e48,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617883062,b73967,404
b73967,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617883062,,404
e2d70d,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617883062,8cbc18,404
8cbc18,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617883062,,404
9b8e91,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617883062,c7c0ad,404
c7c0ad,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617883062,,404
ebb79a,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617883062,717049,404
717049,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617883062,,404
00a132,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617883063,cd45a8,404
cd45a8,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617883063,,404
989fed,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617883063,e2b51d,404
e2b51d,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617883063,,404
7f8835,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617883063,cffb5e,404
cffb5e,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617883063,,404
fc477e,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617883063,ac9e8b,404
ac9e8b,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617883063,,404
26a07b,127.0.0.1,GET,http://127.0.0.1:8001/images/img_2.jpg,1617883064,d73208,404
d73208,127.0.0.1,GET,http://127.0.0.1:8001/images/img_2.jpg,1617883064,,404
484078,127.0.0.1,GET,http://127.0.0.1:8001/matches.html,1617883072,9eb065,404
9eb065,127.0.0.1,GET,http://127.0.0.1:8001/matches.html,1617883072,,404
62ddef,127.0.0.1,GET,http://127.0.0.1:8001/,1617883088,,404
e6594b,127.0.0.1,GET,http://127.0.0.1:8001/blog,1617883093,,200
3ea846,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617883093,534829,404
534829,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-3.3.1.min.js,1617883093,,404
10144b,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617883093,5a80db,404
5a80db,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-migrate-3.0.1.min.js,1617883093,,404
4da1f8,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617883093,f02ca3,404
f02ca3,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery-ui.js,1617883094,,404
1302d2,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617883094,ecd022,404
ecd022,127.0.0.1,GET,http://127.0.0.1:8001/js/popper.min.js,1617883094,,404
107a11,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617883094,74b2b8,404
74b2b8,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap.min.js,1617883094,,404
9f8bf1,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617883094,3ad419,404
3ad419,127.0.0.1,GET,http://127.0.0.1:8001/js/owl.carousel.min.js,1617883094,,404
98e1b4,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617883095,0d5592,404
0d5592,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617883095,,404
e3e032,127.0.0.1,GET,http://127.0.0.1:8001/images/bg_3.jpg,1617883095,30f722,404
30f722,127.0.0.1,GET,http://127.0.0.1:8001/images/bg_3.jpg,1617883095,,404
d6f5f6,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617883095,8cfc7d,404
8cfc7d,127.0.0.1,GET,http://127.0.0.1:8001/images/logo.png,1617883095,,404
8e109a,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617883095,4b12de,404
4b12de,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.stellar.min.js,1617883095,,404
fa1a7a,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617883096,6e4d49,404
6e4d49,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.countdown.min.js,1617883096,,404
5b437c,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617883096,e02d77,404
e02d77,127.0.0.1,GET,http://127.0.0.1:8001/js/bootstrap-datepicker.min.js,1617883096,,404
6e8a77,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617883096,052e3f,404
052e3f,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.easing.1.3.js,1617883096,,404
b0a5a6,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617883096,e5a4f7,404
e5a4f7,127.0.0.1,GET,http://127.0.0.1:8001/fonts/icomoon/fonts/icomoon.woff?10si43=,1617883096,,404
45e384,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617883097,fce37d,404
fce37d,127.0.0.1,GET,http://127.0.0.1:8001/js/aos.js,1617883097,,404
6cd2db,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617883097,23246a,404
23246a,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.fancybox.min.js,1617883097,,404
ce16c1,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617883097,1c6b10,404
1c6b10,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.sticky.js,1617883097,,404
ea95c5,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617883097,bd12d3,404
bd12d3,127.0.0.1,GET,http://127.0.0.1:8001/js/jquery.mb.YTPlayer.min.js,1617883097,,404
b700de,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617883098,919fb2,404
919fb2,127.0.0.1,GET,http://127.0.0.1:8001/js/main.js,1617883098,,404
f269ae,127.0.0.1,GET,http://127.0.0.1:8001/images/img_1.jpg,1617883098,e4c261,404
e4c261,127.0.0.1,GET,http://127.0.0.1:8001/images/img_1.jpg,1617883098,,404
9e79ac,127.0.0.1,GET,http://127.0.0.1:8001/images/img_2.jpg,1617883098,91e17e,404
91e17e,127.0.0.1,GET,http://127.0.0.1:8001/images/img_2.jpg,1617883098,,404
7b552f,127.0.0.1,GET,http://127.0.0.1:8001/images/img_3.jpg,1617883098,5f9faf,404
5f9faf,127.0.0.1,GET,http://127.0.0.1:8001/images/img_3.jpg,1617883098,,404
621680,127.0.0.1,GET,http://127.0.0.1:8001/index.html,1617883100,9d0d09,404
9d0d09,127.0.0.1,GET,http://127.0.0.1:8001/index.html,1617883100,,404
5ddfb4,127.0.0.1,GET,http://127.0.0.1:8000/,1617883170,,404
dc4557,127.0.0.1,GET,http://127.0.0.1:8000/home,1617883175,,200
f918a6,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617883175,c43e80,404
c43e80,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617883175,,404
86fb49,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617883176,db9980,404
db9980,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_1.png,1617883176,,404
3f836a,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617883176,2274cf,404
2274cf,127.0.0.1,GET,http://127.0.0.1:8000/images/logo_2.png,1617883176,,404
96a6f4,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617883176,3a0eb5,404
3a0eb5,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617883176,,404
a8721b,127.0.0.1,GET,http://127.0.0.1:8000/images/person_1.jpg,1617883177,016365,404
016365,127.0.0.1,GET,http://127.0.0.1:8000/images/person_1.jpg,1617883177,,404
ec729a,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617883177,d8c7d8,404
d8c7d8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617883177,,404
ae38d8,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617883177,e22edd,404
e22edd,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617883177,,404
60d19e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617883177,9cc5ec,404
9cc5ec,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617883177,,404
f27ed2,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617883178,9d2722,404
9d2722,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617883178,,404
8ef031,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617883178,aa03e1,404
aa03e1,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617883178,,404
7c5c34,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617883178,7b0282,404
7b0282,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617883178,,404
9ac4a8,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617883179,31c7c2,404
31c7c2,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617883179,,404
685ed9,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617883179,2a92b0,404
2a92b0,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617883180,,404
943243,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617883180,ac1892,404
ac1892,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617883180,,404
28b8c1,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617883180,412757,404
412757,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617883180,,404
cb4a9e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617883180,34f515,404
34f515,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617883180,,404
5f2763,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617883181,0acd87,404
0acd87,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617883181,,404
8704bb,127.0.0.1,GET,http://127.0.0.1:8000/blog,1617883181,,200
b22b6e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617883182,6849d4,404
6849d4,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617883182,,404
929d44,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617883183,80594e,404
80594e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617883183,,404
2f2c47,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617883183,b4c1ab,404
b4c1ab,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617883183,,404
f8429b,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617883183,2d0d91,404
2d0d91,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617883183,,404
10a545,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617883183,dc304a,404
dc304a,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617883184,,404
3e00e3,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617883184,6a1ee5,404
6a1ee5,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617883184,,404
7b0315,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617883184,2e5408,404
2e5408,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.stellar.min.js,1617883184,,404
bf7f8b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617883184,6cfa9d,404
6cfa9d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.countdown.min.js,1617883184,,404
e9051c,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617883185,adbdec,404
adbdec,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1617883185,,404
75f6cf,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617883185,d400dc,404
d400dc,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.easing.1.3.js,1617883185,,404
7d6747,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617883186,ff4c45,404
ff4c45,127.0.0.1,GET,http://127.0.0.1:8000/js/aos.js,1617883186,,404
dc6e04,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617883186,c3b326,404
c3b326,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.fancybox.min.js,1617883186,,404
c2156e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617883186,194c53,404
194c53,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.sticky.js,1617883186,,404
afcf62,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617883187,d61144,404
d61144,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.ttf?10si43=,1617883187,,404
dc1496,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617883187,a793a4,404
a793a4,127.0.0.1,GET,http://127.0.0.1:8000/images/bg_3.jpg,1617883187,,404
f2c6c5,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617883187,10ead7,404
10ead7,127.0.0.1,GET,http://127.0.0.1:8000/images/logo.png,1617883187,,404
8cf83e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617883188,287881,404
287881,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.mb.YTPlayer.min.js,1617883188,,404
3872aa,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617883188,c20357,404
c20357,127.0.0.1,GET,http://127.0.0.1:8000/js/main.js,1617883188,,404
cc18be,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617883188,acbea7,404
acbea7,127.0.0.1,GET,http://127.0.0.1:8000/images/img_1.jpg,1617883188,,404
a43fba,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617883188,380335,404
380335,127.0.0.1,GET,http://127.0.0.1:8000/images/img_2.jpg,1617883188,,404
33190d,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617883189,3c2790,404
3c2790,127.0.0.1,GET,http://127.0.0.1:8000/fonts/icomoon/fonts/icomoon.woff?10si43=,1617883189,,404
01dc2e,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617883189,91b35d,404
91b35d,127.0.0.1,GET,http://127.0.0.1:8000/images/img_3.jpg,1617883189,,404
37487b,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617883191,13273d,404
13273d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-3.3.1.min.js,1617883191,,404
e8943d,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617883191,a6bd2c,404
a6bd2c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-migrate-3.0.1.min.js,1617883191,,404
60f431,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617883192,f34e5e,404
f34e5e,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery-ui.js,1617883192,,404
909fc0,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617883192,19eb46,404
19eb46,127.0.0.1,GET,http://127.0.0.1:8000/js/popper.min.js,1617883192,,404
4e8587,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617883192,8d9fef,404
8d9fef,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1617883192,,404
414dfc,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1617883192,a1596f,404
